Dataset,Algorithm,Metric Type,Test Score,Training Time (s),Inference Time per sample (s),AUC-ROC
Regression_n_gt_10k,MLP,RMSE,3.9862,19.927,1e-06,
Regression_n_gt_10k,XGBoost,RMSE,3.5587,8.0842,4e-06,
Regression_n_gt_10k,xRFM,RMSE,3.1585,3.9288,5e-06,
Regression_n_gt_10k,RandomForest,RMSE,3.5879,0.8651,6e-06,
Regression_d_gt_50,MLP,RMSE,34667.4054,1.097,2e-06,
Regression_d_gt_50,XGBoost,RMSE,24375.2051,0.9984,4e-06,
Regression_d_gt_50,xRFM,RMSE,26662.6074,0.0416,3.2e-05,
Regression_d_gt_50,RandomForest,RMSE,26053.1335,0.1358,7.3e-05,
Regression_Mixed,MLP,RMSE,4999.0887,1.0565,2e-06,
Regression_Mixed,XGBoost,RMSE,4383.8767,0.0127,3e-06,
Regression_Mixed,xRFM,RMSE,4658.7044,0.025,2e-06,
Regression_Mixed,RandomForest,RMSE,4523.9377,0.1373,0.000167,
Classification_n_gt_10k,MLP,Accuracy,0.8903,4.3358,1e-06,0.9144
Classification_n_gt_10k,XGBoost,Accuracy,0.8632,3.2871,3e-06,0.9305
Classification_n_gt_10k,xRFM,Accuracy,0.893,0.2721,1e-06,0.9146
Classification_n_gt_10k,RandomForest,Accuracy,0.9038,0.2458,1.9e-05,0.9253
Classification_d_gt_50,MLP,Accuracy,0.8387,0.1257,1e-06,0.9082
Classification_d_gt_50,XGBoost,Accuracy,0.9609,0.258,1e-06,0.9151
Classification_d_gt_50,xRFM,Accuracy,0.9658,0.1055,1e-06,0.799
Classification_d_gt_50,RandomForest,Accuracy,0.9687,0.1981,3e-05,0.9327
Classification_Mixed,MLP,Accuracy,0.8696,0.0473,2e-06,0.9331
Classification_Mixed,XGBoost,Accuracy,0.8551,0.036,5e-06,0.9365
Classification_Mixed,xRFM,Accuracy,0.8841,0.0151,4e-06,0.9405
Classification_Mixed,RandomForest,Accuracy,0.8986,0.1762,0.000237,0.9537
